UserID	BookID
1	4
1	152
1	153
2	154
2	155
3	156
3	158
3	157
3	159
4	160
4	163
4	165
4	162
4	161
5	178
6	166
6	167
6	168
6	169
6	170
7	171
7	172
7	173
7	174
7	175
8	176
8	177
8	151
8	150
8	149
9	148
9	123
9	124
9	125
10	126
10	127
10	128
10	129
10	130
11	131
11	132
11	133
11	134
12	135
13	4
13	137
13	138
13	139
14	140
15	124
16	141
16	142
16	143
16	144
16	145
17	146
17	147
17	164
18	180
18	223
18	181
19	181
19	211
20	147
20	212
20	213
21	214
21	215
21	218
21	219
22	220
22	222
22	224
22	237
23	109
23	226
23	227
23	228
23	229
24	230
24	231
25	216
25	217
26	232
26	233
26	234
26	235
26	236
27	210
27	209
28	207
28	182
29	183
29	138
30	184
30	185
30	186
30	187
30	188
31	189
31	140
31	190
32	191
32	192
32	193
32	135
33	194
34	195
35	196
35	197
35	198
35	166
36	199
36	200
37	37
37	38
37	138
38	201
38	202
38	203
38	204
38	205
39	206
40	122
40	179
40	121
41	61
41	34
41	36
41	35
42	39
43	40
43	230
44	41
44	42
44	204
44	164
44	43
45	221
45	44
45	45
45	47
46	60
46	172
46	222
46	48
46	49
47	50
47	51
47	52
48	53
48	54
48	142
48	55
48	134
49	228
49	56
49	57
50	58
50	59
50	33
50	32
50	75
51	133
51	30
51	5
51	31
52	184
52	6
52	7
52	8
53	184
53	9
54	10
55	11
55	12
55	13
56	14
56	38
56	15
56	16
57	17
58	109
58	11
58	18
59	19
59	20
59	21
59	22
59	23
60	27
60	28
60	29
60	96
60	102
61	23
61	24
61	25
62	26
62	103
62	104
63	62
63	105
63	46
63	63
63	93
64	55
64	94
64	95
64	97
65	98
66	99
66	100
67	150
67	101
68	106
68	119
68	107
68	108
69	109
69	110
69	112
69	113
69	121
70	114
71	108
71	204
71	115
72	116
73	117
73	118
73	92
73	91
74	111
74	64
74	65
74	66
74	67
75	9
76	68
77	89
77	90
77	99
78	69
78	70
79	71
79	72
79	73
79	9
79	74
80	75
80	76
81	77
81	196
81	78
81	79
82	82
82	83
82	20
82	84
82	85
83	86
84	238
84	120
84	87
84	88
84	63
85	180
85	120
85	223
